Time,Vm,Cai
26306.176852918,-73.6393016545609,0.000224958461093469
26307.176852918,-73.7310381239943,0.000223718773417455
26308.176852918,-73.8176624054026,0.000222488056475601
26309.176852918,-73.8994318196734,0.000221266310607434
26310.176852918,-73.9765933598086,0.000220053531664535
26311.176852918,-74.0493840298155,0.0002188497112976
26312.176852918,-74.1180305080634,0.000217654837163769
26313.176852918,-74.1827490606345,0.000216468893156525
26314.176852918,-74.2437457620544,0.00021529185965674
26315.176852918,-74.3012168289075,0.000214123713779107
26316.176852918,-74.3553489523088,0.000212964429602059
26317.176852918,-74.4063196154728,0.000211813978381867
26318.176852918,-74.4542974134654,0.000210672328754372
26319.176852918,-74.4994423838207,0.000209539446926139
26320.176852918,-74.5419063454869,0.000208415296855399
26321.176852918,-74.5818332403918,0.000207299840422818
26322.176852918,-74.6193594734084,0.000206193037592378
26323.176852918,-74.6546142483262,0.000205094846562774
26324.176852918,-74.6877198982743,0.000204005223909816
26325.176852918,-74.7187922092656,0.00020292412472027
26326.176852918,-74.7479407356679,0.000201851502717573
26327.176852918,-74.7752691066133,0.000200787310379827
26328.176852918,-74.8008753225953,0.000199731499050482
26329.176852918,-74.8248520417228,0.00019868401904209
26330.176852918,-74.8472868552695,0.000197644819733525
26331.176852918,-74.8682625523054,0.000196613849661024
26332.176852918,-74.8878573733094,0.000195591056603405
26333.176852918,-74.9061452527687,0.000194576387661803
26334.176852918,-74.9231960508498,0.000193569789334228
26335.176852918,-74.9390757743014,0.00019257120758528
26336.176852918,-74.9538467868008,0.000191580587911283
26337.176852918,-74.9675680090021,0.000190597875401128
26338.176852918,-74.980295108582,0.000189623014793092
26339.176852918,-74.992080680601,0.000188655950527867
26340.176852918,-75.0029744185207,0.000187696626798044
26341.176852918,-75.0130232762305,0.000186744987594269
26342.176852918,-75.0222716214439,0.000185800976748274
26343.176852918,-75.030761380829,0.000184864537972996
26344.176852918,-75.0385321772395,0.000183935614899943
26345.176852918,-75.0456214594062,0.00018301415111401
26346.176852918,-75.0520646244482,0.000182100090185882
26347.176852918,-75.0578951335508,0.000181193375702195
26348.176852918,-75.0631446211535,0.000180293951293592
26349.176852918,-75.0678429979767,0.000179401760660807
26350.176852918,-75.0720185482089,0.000178516747598915
26351.176852918,-75.0756980211617,0.000177638856019845
26352.176852918,-75.0789067176901,0.000176768029973294
26353.176852918,-75.0816685716615,0.000175904213666127
26354.176852918,-75.0840062267466,0.000175047351480364
26355.176852918,-75.0859411087911,0.000174197387989855
26356.176852918,-75.087493494016,0.000173354267975712
26357.176852918,-75.0886825732826,0.0001725179364406
26358.176852918,-75.089526512646,0.000171688338621934
26359.176852918,-75.0900425104083,0.000170865420004081
26360.176852918,-75.0902468508756,0.00017004912632961
26361.176852918,-75.090154955007,0.000169239403609665
26362.176852918,-75.0897814281377,0.000168436198133508
26363.176852918,-75.0891401049459,0.000167639456477297
26364.176852918,-75.088244091825,0.000166849125512137
26365.176852918,-75.0871058068145,0.00016606515241146
26366.176852918,-75.0857370172298,0.000165287484657772
26367.176852918,-75.0841488751308,0.000164516070048812
26368.176852918,-75.0823519507526,0.00016375085670316
26369.176852918,-75.0803562640211,0.000162991793065324
26370.176852918,-75.0781713142662,0.000162238827910349
26371.176852918,-75.0758061082381,0.000161491910347975
26372.176852918,-75.0732691865277,0.000160750989826369
26373.176852918,-75.070568648486,0.000160016016135462
26374.176852918,-75.0677121757294,0.000159286939409925
26375.176852918,-75.0647070543167,0.000158563710131784
26376.176852918,-75.0615601956734,0.000157846279132726
26377.176852918,-75.0582781563405,0.000157134597596095
26378.176852918,-75.054867156613,0.000156428617058606
26379.176852918,-75.0513330981376,0.000155728289411793
26380.176852918,-75.0476815805266,0.000155033566903214
26381.176852918,-75.0439179170494,0.000154344402137418
26382.176852918,-75.0400471494525,0.000153660748076698
26383.176852918,-75.0360740619606,0.000152982558041642
26384.176852918,-75.0320031945065,0.00015230978571149
26385.176852918,-75.0278388552337,0.000151642385124318
26386.176852918,-75.0235851323144,0.000150980310677055
26387.176852918,-75.0192459051233,0.000150323517125338
26388.176852918,-75.0148248548027,0.000149671959583232
26389.176852918,-75.0103254742558,0.000149025593522802
26390.176852918,-75.0057510775994,0.000148384374773571
26391.176852918,-75.0011048091082,0.000147748259521847
26392.176852918,-74.9963896516795,0.000147117204309943
26393.176852918,-74.9916084348446,0.000146491166035297
26394.176852918,-74.9867638423547,0.000145870101949489
26395.176852918,-74.981858419363,0.000145253969657167
26396.176852918,-74.9768945792273,0.000144642727114893
26397.176852918,-74.971874609955,0.000144036332629906
26398.176852918,-74.9668006803085,0.00014343474485881
26399.176852918,-74.9616748455916,0.000142837922806196
26400.176852918,-74.9564990531351,0.000142245825823197
26401.176852918,-74.951275147496,0.000141658413605985
26402.176852918,-74.9460048753894,0.000141075646194209
26403.176852918,-74.9406898903644,0.000140497483969384
26404.176852918,-74.9353317572412,0.000139923887653227
26405.176852918,-74.9299319563208,0.000139354818305955
26406.176852918,-74.924491887379,0.000138790237324533
26407.176852918,-74.9190128734592,0.000138230106440887
26408.176852918,-74.9134961644717,0.000137674387720085
26409.176852918,-74.9079429406124,0.000137123043558473
26410.176852918,-74.9023543156089,0.00013657603668179
26411.176852918,-74.8967313398051,0.000136033330143256
26412.176852918,-74.8910750030907,0.000135494887321622
26413.176852918,-74.8853862376857,0.000134960671919206
26414.176852918,-74.8796659207867,0.000134430647959906
26415.176852918,-74.873914877083,0.000133904779787186
26416.176852918,-74.8681338811481,0.000133383032062049
26417.176852918,-74.8623236597143,0.000132865369760994
26418.176852918,-74.8564848938366,0.000132351758173954
26419.176852918,-74.8506182209499,0.000131842162902218
26420.176852918,-74.8447242368281,0.000131336549856351
26421.176852918,-74.8388034974466,0.00013083488525409
26422.176852918,-74.8328565207563,0.000130337135618239
26423.176852918,-74.8268837883713,0.000129843267774551
26424.176852918,-74.8208857471766,0.000129353248849605
26425.176852918,-74.814862810858,0.000128867046268676
26426.176852918,-74.8088153613597,0.000128384627753599
26427.176852918,-74.8027437502725,0.000127905961320625
26428.176852918,-74.7966483001561,0.000127431015278286
26429.176852918,-74.7905293057989,0.000126959758225237
26430.176852918,-74.7843870354183,0.000126492159048118
26431.176852918,-74.7782217318049,0.000126028186919399
26432.176852918,-74.7720336134125,0.000125567811295232
26433.176852918,-74.7658228753975,0.0001251110019133
26434.176852918,-74.7595896906096,0.000124657728790675
26435.176852918,-74.7533342105361,0.000124207962221664
26436.176852918,-74.7470565662022,0.000123761672775669
26437.176852918,-74.7407568690302,0.000123318831295047
26438.176852918,-74.734435211658,0.00012287940889297
26439.176852918,-74.7280916687199,0.000122443376951293
26440.176852918,-74.7217262975915,0.000122010707118423
26441.176852918,-74.7153391391001,0.0001215813713072
26442.176852918,-74.708930218202,0.000121155341692773
26443.176852918,-74.7024995446287,0.000120732590710489
26444.176852918,-74.6960471135036,0.000120313091053789
26445.176852918,-74.68957290593,0.000119896815672106
26446.176852918,-74.6830768895515,0.000119483737768772
26447.176852918,-74.6765590190876,0.000119073830798937
26448.176852918,-74.6700192368433,0.000118667068467484
26449.176852918,-74.6634574731965,0.00011826342472697
26450.176852918,-74.6568736470614,0.000117862873775556
26451.176852918,-74.6502676663319,0.00011746539005496
26452.176852918,-74.643639428303,0.000117070948248411
26453.176852918,-74.6369888200736,0.00011667952327862
26454.176852918,-74.6303157189303,0.000116291090305749
26455.176852918,-74.6236199927127,0.000115905624725403
26456.176852918,-74.616901500162,0.000115523102166618
26457.176852918,-74.6101600912532,0.000115143498489877
26458.176852918,-74.6033956075115,0.000114766789785114
26459.176852918,-74.5966078823131,0.000114392952369752
26460.176852918,-74.5897967411724,0.000114021962786732
26461.176852918,-74.582962002015,0.000113653797802568
26462.176852918,-74.5761034754372,0.0001132884344054
26463.176852918,-74.5692209649529,0.000112925849803074
26464.176852918,-74.562314267229,0.000112566021421216
26465.176852918,-74.5553831723079,0.000112208926901331
26466.176852918,-74.5484274638196,0.000111854544098909
26467.176852918,-74.5414469191831,0.00011150285108154
26468.176852918,-74.5344413097966,0.000111153826127049
26469.176852918,-74.5274104012189,0.000110807447721632
26470.176852918,-74.5203539533401,0.000110463694558018
26471.176852918,-74.5132717205442,0.000110122545533628
26472.176852918,-74.5061634518617,0.000109783979748762
26473.176852918,-74.4990288911147,0.000109447976504784
26474.176852918,-74.4918677770532,0.000109114515302332
26475.176852918,-74.4846798434835,0.000108783575839534
26476.176852918,-74.4774648193895,0.000108455138010238
26477.176852918,-74.4702224290457,0.000108129181902252
26478.176852918,-74.4629523921241,0.000107805687795608
26479.176852918,-74.4556544237937,0.000107484636160823
26480.176852918,-74.4483282348133,0.000107166007657187
26481.176852918,-74.4409735316182,0.000106849783131056
26482.176852918,-74.4335900164007,0.000106535943614161
26483.176852918,-74.4261773871841,0.000106224470321932
26484.176852918,-74.4187353378917,0.000105915344651828
26485.176852918,-74.4112635584096,0.000105608548181694
26486.176852918,-74.4037617346439,0.000105304062668115
26487.176852918,-74.3962295485732,0.000105001870044795
26488.176852918,-74.3886666782956,0.000104701952420947
26489.176852918,-74.3810727980706,0.000104404292079693
26490.176852918,-74.3734475783564,0.000104108871476482
26491.176852918,-74.365790685842,0.000103815673237515
26492.176852918,-74.3581017834756,0.000103524680158196
26493.176852918,-74.3503805304872,0.000103235875201577
26494.176852918,-74.3426265824082,0.00010294924149684
26495.176852918,-74.3348395910855,0.000102664762337771
26496.176852918,-74.327019204692,0.000102382421181262
26497.176852918,-74.3191650677332,0.00010210220164582
26498.176852918,-74.3112768210491,0.00010182408751009
26499.176852918,-74.303354101813,0.000101548062711396
26500.176852918,-74.2953965435253,0.00010127411134429
26501.176852918,-74.287403776005,0.000101002217659115
26502.176852918,-74.2793754253759,0.000100732366060588
26503.176852918,-74.2713111140502,0.000100464541106387
26504.176852918,-74.263210460708,0.000100198727505759
26505.176852918,-74.2550730802734,9.99349101181395e-05
26506.176852918,-74.2468985838869,9.96730739517836e-05
26507.176852918,-74.2386865788744,9.94132041624119e-05
26508.176852918,-74.2304366687128,9.91552860518703e-05
26509.176852918,-74.222148452992,9.88993050668029e-05
26510.176852918,-74.2138215273737,9.8645246797338e-05
26511.176852918,-74.2054554835464,9.83930969757884e-05
26512.176852918,-74.197049909178,9.81428414753636e-05
26513.176852918,-74.1886043878636,9.78944663088972e-05
26514.176852918,-74.1801184990713,9.76479576275864e-05
26515.176852918,-74.1715918180841,9.74033017197452e-05
26516.176852918,-74.1630239159383,9.71604850095709e-05
26517.176852918,-74.154414359359,9.69194940559245e-05
26518.176852918,-74.145762710692,9.66803155511229e-05
26519.176852918,-74.1370685278326,9.64429363197465e-05
26520.176852918,-74.1283313641506,9.62073433174577e-05
26521.176852918,-74.1195507684127,9.59735236298346e-05
26522.176852918,-74.1107262847008,9.57414644712168e-05
26523.176852918,-74.1018574523273,9.55111531835647e-05
26524.176852918,-74.092943805747,9.52825772353318e-05
26525.176852918,-74.0839848744652,9.50557242203503e-05
26526.176852918,-74.074980182943,9.483058185673e-05
26527.176852918,-74.0659292504984,9.46071379857697e-05
26528.176852918,-74.0568315912044,9.43853805708823e-05
26529.176852918,-74.0476867137828,9.41652976965326e-05
26530.176852918,-74.0384941214956,9.39468775671883e-05
26531.176852918,-74.0292533120312,9.3730108506284e-05
26532.176852918,-74.0199637773882,9.35149789551979e-05
26533.176852918,-74.0106250037548,9.33014774722422e-05
26534.176852918,-74.001236471384,9.30895927316657e-05
26535.176852918,-73.9917976544658,9.28793135226698e-05
26536.176852918,-73.9823080209948,9.26706287484375e-05
26537.176852918,-73.9727670326335,9.24635274251751e-05
26538.176852918,-73.9631741445726,9.22579986811671e-05
26539.176852918,-73.9535288053858,9.20540317558436e-05
26540.176852918,-73.943830456881,9.18516159988612e-05
26541.176852918,-73.9340785339471,9.16507408691966e-05
26542.176852918,-73.924272464396,9.14513959342528e-05
26543.176852918,-73.9144116688006,9.12535708689788e-05
26544.176852918,-73.9044955603275,9.10572554550016e-05
26545.176852918,-73.8945235445651,9.08624395797718e-05
26546.176852918,-73.8844950193474,9.06691132357218e-05
26547.176852918,-73.8744093745718,9.04772665194369e-05
26548.176852918,-73.8642659920123,9.02868896308392e-05
26549.176852918,-73.8540642451278,9.00979728723854e-05
26550.176852918,-73.8438034988641,8.99105066482764e-05
26551.176852918,-73.8334831094511,8.97244814636806e-05
26552.176852918,-73.8231024241942,8.95398879239705e-05
26553.176852918,-73.8126607812592,8.93567167339716e-05
26554.176852918,-73.8021575094523,8.9174958697225e-05
26555.176852918,-73.7915919279932,8.89946047152633e-05
26556.176852918,-73.7809633462815,8.88156457868991e-05
26557.176852918,-73.770271063658,8.86380730075272e-05
26558.176852918,-73.7595143691575,8.84618775684401e-05
26559.176852918,-73.7486925412561,8.82870507561563e-05
26560.176852918,-73.7378048476107,8.81135839517632e-05
26561.176852918,-73.7268505447912,8.79414686302719e-05
26562.176852918,-73.7158288780056,8.77706963599866e-05
26563.176852918,-73.7047390808166,8.76012588018876e-05
26564.176852918,-73.6935803748508,8.74331477090277e-05
26565.176852918,-73.6823519694996,8.72663549259418e-05
26566.176852918,-73.6710530616109,8.71008723880719e-05
26567.176852918,-73.6596828351728,8.69366921212045e-05
26568.176852918,-73.648240460988,8.67738062409228e-05
26569.176852918,-73.6367250963384,8.66122069520733e-05
26570.176852918,-73.6251358846404,8.64518865482458e-05
