time_trimmed_2,Vm2,Cai2
103445.435830437,12.3861604774481,0.000498222540246561
103446.435830437,12.1945526992883,0.000497514741213588
103447.435830437,12.0020156662451,0.000496801308016558
103448.435830437,11.8085398944862,0.000496082271538186
103449.435830437,11.6141185113082,0.000495357662587482
103450.435830437,11.4187447931218,0.000494627513658969
103451.435830437,11.222410528098,0.000493891854620042
103452.435830437,11.0251061990809,0.000493150712897923
103453.435830437,10.8268220260716,0.000492404111184919
103454.435830437,10.6275469194257,0.000491652074405631
103455.435830437,10.4272707955172,0.00049089463226999
103456.435830437,10.2259858634433,0.000490131820040142
103457.435830437,10.0236852166877,0.00048936367460975
103458.435830437,9.82035864061267,0.000488590229712332
103459.435830437,9.61599409058299,0.000487811506434445
103460.435830437,9.41057855599375,0.000487027524541124
103461.435830437,9.20409951921551,0.000486238306710728
103462.435830437,8.99654671049396,0.000485443882733576
103463.435830437,8.78791279017713,0.000484644285883513
103464.435830437,8.57819044339193,0.000483839555761774
103465.435830437,8.36736969168011,0.000483029727200872
103466.435830437,8.15543582071555,0.000482214821791767
103467.435830437,7.94237073601797,0.000481394851377909
103468.435830437,7.72815713326755,0.00048056983589749
103469.435830437,7.51278599985127,0.000479739808843245
103470.435830437,7.29625116747343,0.000478904812658652
103471.435830437,7.07854546650178,0.000478064889060699
103472.435830437,6.85965796815961,0.000477220071030686
103473.435830437,6.6395732865246,0.000476370380538218
103474.435830437,6.41827370824628,0.000475515828629584
103475.435830437,6.19573824838449,0.000474656424481205
103476.435830437,5.97194941164321,0.000473792188773785
103477.435830437,5.74689817126328,0.000472923163509435
103478.435830437,5.52058158638951,0.000472049405841251
103479.435830437,5.29298924341038,0.000471170960437023
103480.435830437,5.06410173942387,0.000470287839590739
103481.435830437,4.83389485002405,0.000469400044543795
103482.435830437,4.60234477739086,0.000468507579547991
103483.435830437,4.36943211232149,0.000467610461326472
103484.435830437,4.13514300413467,0.000466708721696027
103485.435830437,3.89946976327877,0.00046580240313203
103486.435830437,3.66240601032586,0.000464891558989822
103487.435830437,3.42393795247638,0.000463976226603125
103488.435830437,3.18403911342112,0.000463056410012519
103489.435830437,2.94267529039255,0.00046213209284234
103490.435830437,2.69981904089471,0.000461203282829497
103491.435830437,2.4554579274941,0.000460270016161807
103492.435830437,2.20958279991908,0.000459332339203487
103493.435830437,1.96218209934343,0.000458390294600429
103494.435830437,1.71323866495076,0.000457443912280342
103495.435830437,1.46272890135418,0.00045649320681373
103496.435830437,1.21062537884278,0.000455538177429421
103497.435830437,0.956893835607619,0.000454578814208322
103498.435830437,0.70150396678526,0.000453615120058957
103499.435830437,0.444437680154571,0.000452647127756744
103500.435830437,0.185687579761232,0.000451674896205769
103501.435830437,-0.0747699741605203,0.000450698452575905
103502.435830437,-0.336965226785646,0.000449717796413912
103503.435830437,-0.600927528413204,0.000448732931294615
103504.435830437,-0.866684173972403,0.000447743868393674
103505.435830437,-1.13426188138789,0.000446750621982026
103506.435830437,-1.40368797092732,0.000445753205991114
103507.435830437,-1.67499075107148,0.000444751632870362
103508.435830437,-1.94819949595798,0.000443745913605543
103509.435830437,-2.22334435069703,0.000442736057967573
103510.435830437,-2.50045628500862,0.000441722074654796
103511.435830437,-2.77956423776393,0.000440703970825561
103512.435830437,-3.06070121756514,0.00043968175331431
103513.435830437,-3.34390218800692,0.000438655427946942
103514.435830437,-3.62920243824589,0.000437624999110203
103515.435830437,-3.91663753178977,0.000436590469773052
103516.435830437,-4.20624375684731,0.000435551841603455
103517.435830437,-4.49805841422156,0.00043450911499124
103518.435830437,-4.79211989281889,0.000433462288993232
103519.435830437,-5.08846766864357,0.000432411361264845
103520.435830437,-5.38714225239063,0.000431356328080033
103521.435830437,-5.68818532563793,0.000430297184147045
103522.435830437,-5.99163976454913,0.000429233922583575
103523.435830437,-6.29754962364036,0.000428166534942509
103524.435830437,-6.60596015228448,0.000427095011189633
103525.435830437,-6.91691783779692,0.000426019339645122
103526.435830437,-7.23047044660862,0.000424939506930017
103527.435830437,-7.546667053616,0.000423855497931232
103528.435830437,-7.86555806499741,0.000422767295777084
103529.435830437,-8.18719524013441,0.000421674881815276
103530.435830437,-8.51163171344213,0.00042057823559233
103531.435830437,-8.83892201433522,0.000419477334837245
103532.435830437,-9.16912208352727,0.00041837215545242
103533.435830437,-9.5022892846763,0.000417262671513548
103534.435830437,-9.83848241115554,0.000416148855278561
103535.435830437,-10.1777616879144,0.000415030677205466
103536.435830437,-10.5201887678103,0.000413908105980104
103537.435830437,-10.8658267211419,0.00041278110855597
103538.435830437,-11.2147400172233,0.000411649650207685
103539.435830437,-11.5669944973517,0.000410513694598637
103540.435830437,-11.9226573385005,0.000409373203863512
103541.435830437,-12.2817970065949,0.000408228138707292
103542.435830437,-12.6444831981163,0.000407078458522197
103543.435830437,-13.0107867689817,0.000405924121523075
103544.435830437,-13.38077964959,0.000404765084901633
103545.435830437,-13.7545347449996,0.000403601305000602
103546.435830437,-14.1321258197192,0.000402432737508496
103547.435830437,-14.5136273660999,0.000401259337674128
103548.435830437,-14.8991144536736,0.000400081060539616
103549.435830437,-15.2886625580456,0.000398897861191704
103550.435830437,-15.6823473730672,0.000397709695030881
103551.435830437,-16.0802446089817,0.000396516518054823
103552.435830437,-16.4824297664145,0.000395318287150894
103553.435830437,-16.8889778735116,0.000394114960394422
103554.435830437,-17.2999632047493,0.000392906497350776
103555.435830437,-17.7154589548577,0.000391692859531959
103556.435830437,-18.1355372635019,0.000390474010318651
103557.435830437,-18.5602685135687,0.000389249915347664
103558.435830437,-18.9897209278748,0.000388020542849722
103559.435830437,-19.4239603283799,0.000386785863911234
103560.435830437,-19.8630499604629,0.000385545852610532
103561.435830437,-20.3070501448022,0.000384300486047542
103562.435830437,-20.7560176235831,0.000383049744320627
103563.435830437,-21.2100048788815,0.000381793610471984
103564.435830437,-21.6690599134689,0.000380532070373885
103565.435830437,-22.1332265001149,0.000379265112511425
103566.435830437,-22.6025438949104,0.000377992727716632
103567.435830437,-23.0770452006442,0.000376714908819897
103568.435830437,-23.556755867543,0.000375431649900855
103569.435830437,-24.0416954147507,0.000374142945504215
103570.435830437,-24.5318796457933,0.00037284879002012
103571.435830437,-25.0273160125873,0.000371549177082839
103572.435830437,-25.5279969893077,0.000370244098826155
103573.435830437,-26.033906296602,0.000368933545188804
103574.435830437,-26.5450265421488,0.000367617503056572
103575.435830437,-27.0613343973504,0.000366295955436146
103576.435830437,-27.5827848727635,0.000364968880899206
103577.435830437,-28.1093073101972,0.000363636253369647
103578.435830437,-28.6408248977127,0.000362298042007375
103579.435830437,-29.1772582774871,0.000360954211181757
103580.435830437,-29.7185249233985,0.000359604722874415
103581.435830437,-30.2645066451844,0.000358249533059904
103582.435830437,-30.8150501452787,0.000356888593192835
103583.435830437,-31.3699850933691,0.000355521852380218
103584.435830437,-31.9291375967793,0.000354149259108382
103585.435830437,-32.4923470673222,0.000352770761169309
103586.435830437,-33.0594087876663,0.000351386308005593
103587.435830437,-33.6300511014058,0.00034999585473042
103588.435830437,-34.2039477374597,0.000348599365543117
103589.435830437,-34.7807868639202,0.000347196815656107
103590.435830437,-35.3603385271537,0.000345788191608241
103591.435830437,-35.9423567628124,0.00034437349013104
103592.435830437,-36.5264555745507,0.000342952744159415
103593.435830437,-37.1122106103237,0.000341525978373352
103594.435830437,-37.6991975905319,0.000340093239274483
103595.435830437,-38.2870763133968,0.000338654597192853
103596.435830437,-38.8756645058104,0.000337210113311021
103597.435830437,-39.4647409431162,0.000335759897038108
103598.435830437,-40.0539023988559,0.00033430409130929
103599.435830437,-40.6426641187452,0.000332842852703346
103600.435830437,-41.2307368003278,0.00033137635157257
103601.435830437,-41.8182001700978,0.000329904773133276
103602.435830437,-42.404957463807,0.000328428308554439
103603.435830437,-42.9907219677883,0.000326947164540378
103604.435830437,-43.5754925510523,0.000325461581624726
103605.435830437,-44.1593299823009,0.000323971788290521
103606.435830437,-44.7422976061147,0.000322478002977053
103607.435830437,-45.3245042376508,0.000320980452356526
103608.435830437,-45.9061274140493,0.000319479325642839
103609.435830437,-46.4874057985504,0.00031797486316706
103610.435830437,-47.068618352495,0.000316467306595281
103611.435830437,-47.6500670444467,0.000314956884853313
103612.435830437,-48.2320792829192,0.000313443813060957
103613.435830437,-48.8150000908716,0.000311928295266441
103614.435830437,-49.3991718634223,0.000310410526811506
103615.435830437,-49.9849212471123,0.000308890695735388
103616.435830437,-50.5725481562831,0.000307368980740685
103617.435830437,-51.1623128497993,0.000305845555055901
103618.435830437,-51.7544206131095,0.000304320583163429
103619.435830437,-52.3490041726476,0.000302794226343869
103620.435830437,-52.9461186750945,0.000301266640072687
103621.435830437,-53.5457219680431,0.000299737981106028
103622.435830437,-54.1476752780375,0.000298208404797204
103623.435830437,-54.7517330796684,0.00029667806745051
103624.435830437,-55.3575370347359,0.000295147129268257
103625.435830437,-55.964615364818,0.000293615756392509
103626.435830437,-56.5723914754609,0.000292084120434872
103627.435830437,-57.1801794412638,0.000290552403792828
103628.435830437,-57.7871957651411,0.000289020799428827
103629.435830437,-58.3925748859934,0.000287489512212012
103630.435830437,-58.9953825356944,0.000285958759714648
103631.435830437,-59.5946329219909,0.00028442877071542
103631.735830437,-59.7735632482219,0.000283969958304852
103632.035830437,-59.9520524151992,0.000283511243202445
103632.107004836,-59.9943308211327,0.000283402428967074
103632.130786255,-60.0084497664518,0.000283366075079125
103632.154567674,-60.0225616328415,0.000283329729112887
103632.178349092,-60.0366646117663,0.000283293394257347
103632.202130511,-60.0507581269062,0.000283257071523389
103632.22591193,-60.0648424121068,0.000283220760479273
103632.266976193,-60.0891413672435,0.000283158086844073
103632.308040457,-60.1134152689551,0.000283095443521042
103632.34910472,-60.1376643721893,0.000283032829948312
103632.390168984,-60.1618881198276,0.000282970247024305
103632.431233247,-60.1860864082853,0.000282907694840354
103632.472297511,-60.2102597831762,0.000282845172320541
103632.542721608,-60.2516599353113,0.000282738014028493
103632.613145704,-60.2929901373287,0.000282630936216061
103632.683569801,-60.3342516867486,0.000282523936040901
103632.753993898,-60.3754457651692,0.000282417010865001
103632.824417994,-60.4165735930079,0.000282310157978107
103633.24023001,-60.6581485086764,0.000281680523356739
103633.656042026,-60.897655346558,0.00028105284531391
103634.071854042,-61.1352378276091,0.000280426763350292
103634.487666058,-61.3710045686439,0.000279801976554415
103635.157848689,-61.7473296516347,0.000278797184287685
103635.828031319,-62.1192690608772,0.000277794471839557
103636.49821395,-62.4868465595273,0.000276793372693648
103637.168396581,-62.8499836934566,0.000275793624573509
103637.838579211,-63.2085452193393,0.000274795090164197
103638.838579211,-63.7346879907645,0.000273307308219333
103639.838579211,-64.249669678587,0.000271822092309079
103640.838579211,-64.752868447992,0.000270339579817394
103641.838579211,-65.2436814350502,0.000268860005148286
103642.838579211,-65.7215540559933,0.000267383650475303
103643.838579211,-66.1859938543764,0.000265910822499313
103644.838579211,-66.636577632454,0.000264441840368705
103645.838579211,-67.0729560875012,0.000262977026727934
103646.838579211,-67.4948531270756,0.000261516700853254
103647.838579211,-67.9020698369824,0.000260061178734997
103648.838579211,-68.2944857811796,0.000258610764302333
103649.838579211,-68.6720473018688,0.000257165755622078
103650.838579211,-69.0347702474189,0.000255726435764162
103651.838579211,-69.3827257213119,0.000254293081781084
103652.838579211,-69.71605062848,0.000252865955046654
103653.838579211,-70.0349318022499,0.000251445303636862
103654.838579211,-70.3396035173249,0.0002500313654711
103655.838579211,-70.6303392086684,0.0002486243660783
103656.838579211,-70.9074511816293,0.000247224515817353
103657.838579211,-71.1712816710295,0.000245832011868378
103658.838579211,-71.4222037903881,0.00024444703960573
103659.838579211,-71.6606102094022,0.000243069771636585
103660.838579211,-71.8869102911656,0.000241700366549572
103661.838579211,-72.1015261008935,0.000240338970881048
103662.838579211,-72.304889222036,0.000238985719518788
103663.838579211,-72.4974376753929,0.000237640736020108
103664.838579211,-72.6796107187652,0.000236304132245843
103665.838579211,-72.8518483360323,0.000234976009727032
103666.838579211,-73.0145857078416,0.000233656459222296
103667.838579211,-73.1682510550888,0.000232345560712391
103668.838579211,-73.3132660069702,0.000231043385952883
103669.838579211,-73.4500437346658,0.000229749997109615
103670.838579211,-73.579024184609,0.000228465451301043
103671.838579211,-73.7005763384793,0.000227189790808149
103672.838579211,-73.8150636796628,0.000225923051384302
103673.838579211,-73.9228460912391,0.000224665262989387
103674.838579211,-74.0242458070059,0.00022341644803963
103675.838579211,-74.1196081441527,0.000222176625226347
103676.838579211,-74.2092743803612,0.000220945807421354
103677.838579211,-74.2935632000914,0.000219724000871275
103678.838579211,-74.3727711932192,0.00021851120584646
